2026/01/22 17:16:36 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli lea genkey-file --size=256 --output=test.key] timestamp:2026-01-22T17:16:36+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/04 15:40:13 [INFO] FSW_ENCRYPT_EXISTING: Existing files encrypted - Success: true | Details: map[algorithm:LEA-PCBC directory:final-watch file_count:3 output_dir:final-received]
2026/02/04 15:40:13 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address=:9999 --output=final-received --keyfile=final-key.bin] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/04 15:40:13 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address=:9999 --output=final-received --keyfile=final-key.bin] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/04 15:40:13 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:5 full_command:./crypto-cli server --address=:9999 --output=final-received --keyfile=final-key.bin]
2026/02/04 15:40:13 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:5 full_command:./crypto-cli server --address=:9999 --output=final-received --keyfile=final-key.bin]
2026/02/04 15:40:13 [INFO] SERVER_START: TCP Server started via CLI - Success: true | Details: map[address::9999 key_size:256 keyfile:final-key.bin output_dir:final-received]
2026/02/04 15:40:13 [INFO] SERVER_START: TCP Server started via CLI - Success: true | Details: map[address::9999 key_size:256 keyfile:final-key.bin output_dir:final-received]
2026/02/04 15:40:13 [INFO] SERVER_START: TCP Server started successfully - Success: true | Details: map[address::9999 output_dir:final-received]
2026/02/04 15:40:13 [INFO] SERVER_START: TCP Server started successfully - Success: true | Details: map[address::9999 output_dir:final-received]
2026/02/04 15:40:13 [INFO] SERVER_START: Server accept loop started - Success: true | Details: map[address::9999]
2026/02/04 15:40:13 [INFO] SERVER_START: Server accept loop started - Success: true | Details: map[address::9999]
2026/02/04 15:40:15 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli client --address=localhost:9999 --file=final-watch/report.txt --keyfile=final-key.bin --algo=LEA-PCBC] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/04 15:40:15 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli client --address=localhost:9999 --file=final-watch/report.txt --keyfile=final-key.bin --algo=LEA-PCBC] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/04 15:40:15 [INFO] CLI_COMMAND: Executing command: client - Success: true | Details: map[arg_count:6 full_command:./crypto-cli client --address=localhost:9999 --file=final-watch/report.txt --keyfile=final-key.bin --algo=LEA-PCBC]
2026/02/04 15:40:15 [INFO] CLI_COMMAND: Executing command: client - Success: true | Details: map[arg_count:6 full_command:./crypto-cli client --address=localhost:9999 --file=final-watch/report.txt --keyfile=final-key.bin --algo=LEA-PCBC]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: TCP Client started via CLI - Success: true | Details: map[address:localhost:9999 algorithm:LEA-PCBC file:final-watch/report.txt file_size:32 key_size:256 keyfile:final-key.bin]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: TCP Client started via CLI - Success: true | Details: map[address:localhost:9999 algorithm:LEA-PCBC file:final-watch/report.txt file_size:32 key_size:256 keyfile:final-key.bin]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: Connecting to server - Success: true | Details: map[address:localhost:9999 timeout:10s]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: Connecting to server - Success: true | Details: map[address:localhost:9999 timeout:10s]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: Successfully connected to server - Success: true | Details: map[address:localhost:9999]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: Successfully connected to server - Success: true | Details: map[address:localhost:9999]
2026/02/04 15:40:15 [INFO] SEND_FILE: Starting file transfer - Success: true | Details: map[address:localhost:9999 algorithm:LEA-PCBC file:final-watch/report.txt file_size:32 original_name:report.txt]
2026/02/04 15:40:15 [INFO] SEND_FILE: Starting file transfer - Success: true | Details: map[address:localhost:9999 algorithm:LEA-PCBC file:final-watch/report.txt file_size:32 original_name:report.txt]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:[::1]:33840]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:[::1]:33840]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:[::1]:33840]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:[::1]:33840]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:[::1]:33840]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:[::1]:33840]
2026/02/04 15:40:15 [INFO] SEND_FILE: Server ready response - Success: true | Details: map[server_algorithms:LEA,PCBC,SHA256]
2026/02/04 15:40:15 [INFO] SEND_FILE: Server ready response - Success: true | Details: map[server_algorithms:LEA,PCBC,SHA256]
2026/02/04 15:40:15 [INFO] SEND_FILE: Handshake successful - Success: true | Details: map[address:localhost:9999 algorithm:LEA-PCBC]
2026/02/04 15:40:15 [INFO] SEND_FILE: Handshake successful - Success: true | Details: map[address:localhost:9999 algorithm:LEA-PCBC]
2026/02/04 15:40:15 [INFO] ENCRYPT: Preparing file for sending - Success: true | Details: map[algorithm:LEA-PCBC file:final-watch/report.txt]
2026/02/04 15:40:15 [INFO] ENCRYPT: Preparing file for sending - Success: true | Details: map[algorithm:LEA-PCBC file:final-watch/report.txt]
2026/02/04 15:40:15 [INFO] ENCRYPT: Starting file encryption - Success: true | Details: map[algorithm:LEA-PCBC file_size:32 input_file:final-watch/report.txt key_size:256 output_file:report.txt_send_1770216015636815158.enc]
2026/02/04 15:40:15 [INFO] ENCRYPT: Starting file encryption - Success: true | Details: map[algorithm:LEA-PCBC file_size:32 input_file:final-watch/report.txt key_size:256 output_file:report.txt_send_1770216015636815158.enc]
2026/02/04 15:40:15 [INFO] VERIFY_HASH: File hash calculated - Success: true | Details: map[file:final-watch/report.txt hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 hash_bytes:32]
2026/02/04 15:40:15 [INFO] VERIFY_HASH: File hash calculated - Success: true | Details: map[file:final-watch/report.txt hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 hash_bytes:32]
2026/02/04 15:40:15 [INFO] ENCRYPT: Using LEA-PCBC algorithm - Success: true | Details: map[key_size:256 mode:PCBC]
2026/02/04 15:40:15 [INFO] ENCRYPT: Using LEA-PCBC algorithm - Success: true | Details: map[key_size:256 mode:PCBC]
2026/02/04 15:40:15 [INFO] ENCRYPT: PCBC IV generated - Success: true | Details: map[iv_hex:fb844c4936b3b587... iv_size:16]
2026/02/04 15:40:15 [INFO] ENCRYPT: PCBC IV generated - Success: true | Details: map[iv_hex:fb844c4936b3b587... iv_size:16]
2026/02/04 15:40:15 [INFO] ENCRYPT: Encrypt report.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:364 file_path:final-watch/report.txt file_size:32 hash:185fae65b2dea238... hash_algorithm:SHA-256 iv_used:true metadata_size:300 original_size:32 output_file:report.txt_send_1770216015636815158.enc overhead:332]
2026/02/04 15:40:15 [INFO] ENCRYPT: Encrypt report.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:364 file_path:final-watch/report.txt file_size:32 hash:185fae65b2dea238... hash_algorithm:SHA-256 iv_used:true metadata_size:300 original_size:32 output_file:report.txt_send_1770216015636815158.enc overhead:332]
2026/02/04 15:40:15 [INFO] ENCRYPT: File prepared successfully - Success: true | Details: map[encrypted_size:364 hash:185fae65b2dea238... hash_algorithm:SHA-256 original_file:final-watch/report.txt]
2026/02/04 15:40:15 [INFO] ENCRYPT: File prepared successfully - Success: true | Details: map[encrypted_size:364 hash:185fae65b2dea238... hash_algorithm:SHA-256 original_file:final-watch/report.txt]
2026/02/04 15:40:15 [INFO] ENCRYPT: Encrypt report.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:364 file_path:final-watch/report.txt file_size:32 hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 hash_algorithm:SHA-256 temp_file:report.txt_send_1770216015636815158.enc]
2026/02/04 15:40:15 [INFO] ENCRYPT: Encrypt report.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:364 file_path:final-watch/report.txt file_size:32 hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 hash_algorithm:SHA-256 temp_file:report.txt_send_1770216015636815158.enc]
2026/02/04 15:40:15 [INFO] SEND_FILE: Metadata sent - Success: true | Details: map[algorithm:LEA-PCBC hash:185fae65b2dea238... metadata_size:296]
2026/02/04 15:40:15 [INFO] SEND_FILE: Metadata sent - Success: true | Details: map[algorithm:LEA-PCBC hash:185fae65b2dea238... metadata_size:296]
2026/02/04 15:40:15 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:[::1]:33840 start_info:report.txt|364|296]
2026/02/04 15:40:15 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:[::1]:33840 start_info:report.txt|364|296]
2026/02/04 15:40:15 [INFO] SEND_FILE: File transfer completed - Success: true | Details: map[average_chunk_size:364 total_bytes:364 total_chunks:1]
2026/02/04 15:40:15 [INFO] SEND_FILE: File transfer completed - Success: true | Details: map[average_chunk_size:364 total_bytes:364 total_chunks:1]
2026/02/04 15:40:15 [INFO] SEND_FILE: File data sent - Success: true | Details: map[chunk_count:1 chunk_size:32KB total_bytes:364]
2026/02/04 15:40:15 [INFO] SEND_FILE: File data sent - Success: true | Details: map[chunk_count:1 chunk_size:32KB total_bytes:364]
2026/02/04 15:40:15 [INFO] SEND_FILE: Waiting for server verification - Success: true
2026/02/04 15:40:15 [INFO] SEND_FILE: Waiting for server verification - Success: true
2026/02/04 15:40:15 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:364 original_file:final-watch/report.txt remote_addr:[::1]:33840 temp_file:final-received/temp_1770216015637187012.enc]
2026/02/04 15:40:15 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:364 original_file:final-watch/report.txt remote_addr:[::1]:33840 temp_file:final-received/temp_1770216015637187012.enc]
2026/02/04 15:40:15 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:final-watch/report.txt remote_addr:[::1]:33840 temp_file:final-received/temp_1770216015637187012.enc]
2026/02/04 15:40:15 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:final-watch/report.txt remote_addr:[::1]:33840 temp_file:final-received/temp_1770216015637187012.enc]
2026/02/04 15:40:15 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC hash_check:true input_file:final-received/temp_1770216015637187012.enc output_file:final-received/report.txt]
2026/02/04 15:40:15 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC hash_check:true input_file:final-received/temp_1770216015637187012.enc output_file:final-received/report.txt]
2026/02/04 15:40:15 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:364 input_file:final-received/temp_1770216015637187012.enc key_size:256 output_file:final-received/report.txt]
2026/02/04 15:40:15 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:364 input_file:final-received/temp_1770216015637187012.enc key_size:256 output_file:final-received/report.txt]
2026/02/04 15:40:15 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:64 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:300 original_file:final-watch/report.txt]
2026/02/04 15:40:15 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:64 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:300 original_file:final-watch/report.txt]
2026/02/04 15:40:15 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/04 15:40:15 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/04 15:40:15 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:fb844c4936b3b587... iv_size:16]
2026/02/04 15:40:15 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:fb844c4936b3b587... iv_size:16]
2026/02/04 15:40:15 [INFO] VERIFY_HASH: Starting hash verification - Success: true | Details: map[algorithm:SHA-256 expected_hash:185fae65b2dea238...]
2026/02/04 15:40:15 [INFO] VERIFY_HASH: Starting hash verification - Success: true | Details: map[algorithm:SHA-256 expected_hash:185fae65b2dea238...]
2026/02/04 15:40:15 [INFO] VERIFY_HASH: Hash verification for report.txt - SUCCESS - Success: true | Details: map[actual_hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 expected_hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 file_path:final-received/report.txt match:true]
2026/02/04 15:40:15 [INFO] VERIFY_HASH: Hash verification for report.txt - SUCCESS - Success: true | Details: map[actual_hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 expected_hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 file_path:final-received/report.txt match:true]
2026/02/04 15:40:15 [INFO] VERIFY_HASH: Hash verification successful - Success: true | Details: map[file:final-received/report.txt]
2026/02/04 15:40:15 [INFO] VERIFY_HASH: Hash verification successful - Success: true | Details: map[file:final-received/report.txt]
2026/02/04 15:40:15 [INFO] DECRYPT: Decrypt report.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:final-received/report.txt file_size:32 hash_algorithm:SHA-256 hash_verified:true input_file:final-received/temp_1770216015637187012.enc iv_used:true original_file:final-watch/report.txt]
2026/02/04 15:40:15 [INFO] DECRYPT: Decrypt report.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:final-received/report.txt file_size:32 hash_algorithm:SHA-256 hash_verified:true input_file:final-received/temp_1770216015637187012.enc iv_used:true original_file:final-watch/report.txt]
2026/02/04 15:40:15 [INFO] VERIFY_HASH: Hash verification for report.txt - SUCCESS - Success: true | Details: map[actual_hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 expected_hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 file_path:final-received/report.txt match:true]
2026/02/04 15:40:15 [INFO] VERIFY_HASH: Hash verification for report.txt - SUCCESS - Success: true | Details: map[actual_hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 expected_hash:185fae65b2dea2383546ae4e8e88260bdadeab41570948ed2e5fdbe409da7f82 file_path:final-received/report.txt match:true]
2026/02/04 15:40:15 [INFO] DECRYPT: Decrypt report.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:final-received/report.txt file_size:32 hash_algorithm:SHA-256 hash_verified:true iv_used:true]
2026/02/04 15:40:15 [INFO] DECRYPT: Decrypt report.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:final-received/report.txt file_size:32 hash_algorithm:SHA-256 hash_verified:true iv_used:true]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:[::1]:33840]
2026/02/04 15:40:15 [ERROR] SEND_FILE: Failed to receive verification - Success: false | Details: map[error:failed to read command length: EOF]
2026/02/04 15:40:15 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:[::1]:33840]
2026/02/04 15:40:15 [ERROR] SEND_FILE: Failed to receive verification - Success: false | Details: map[error:failed to read command length: EOF]
2026/02/04 15:40:15 [ERROR] TCP_CLIENT: Failed to send file - Success: false | Details: map[address:localhost:9999 algorithm:LEA-PCBC error:failed to receive verification: failed to read command length: EOF file:final-watch/report.txt]
2026/02/04 15:40:15 [ERROR] TCP_CLIENT: Failed to send file - Success: false | Details: map[address:localhost:9999 algorithm:LEA-PCBC error:failed to receive verification: failed to read command length: EOF file:final-watch/report.txt]
2026/02/04 15:40:15 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli decrypt-file --file=final-received/report.txt.enc --keyfile=final-key.bin --output=final-received/report-decrypted.txt] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
